"isoyr","isowk","S_oecd_w","n_country","qtr","quarter_id"
2021,45,0.314826492346939,35,4,"2021Q4"
2021,46,0.328605244472789,35,4,"2021Q4"
2021,47,0.338122712585034,35,4,"2021Q4"
2021,48,0.350121581632653,35,4,"2021Q4"
2021,49,0.353820846088435,35,4,"2021Q4"
2021,50,0.353682155612245,35,4,"2021Q4"
2021,51,0.361200131802721,35,4,"2021Q4"
2021,52,0.368359302721088,35,4,"2021Q4"
2022,1,0.37001525085034,35,1,"2022Q1"
2022,2,0.361082678571429,35,1,"2022Q1"
2022,3,0.350094366496599,35,1,"2022Q1"
2022,4,0.341851764455782,35,1,"2022Q1"
2022,5,0.325295161564626,35,1,"2022Q1"
2022,6,0.303547640306122,35,1,"2022Q1"
2022,7,0.269388422619048,35,1,"2022Q1"
2022,8,0.235841921768707,35,1,"2022Q1"
2022,9,0.205993579931973,35,1,"2022Q1"
2022,10,0.182720646258503,35,1,"2022Q1"
2022,11,0.16494943452381,35,1,"2022Q1"
2022,12,0.160659787414966,35,1,"2022Q1"
2022,13,0.144472417091837,35,1,"2022Q1"
2022,14,0.12978599914966,35,2,"2022Q2"
2022,15,0.117430333758503,35,2,"2022Q2"
2022,16,0.0997232419217687,35,2,"2022Q2"
2022,17,0.0939189774659864,35,2,"2022Q2"
2022,18,0.0765217878401361,35,2,"2022Q2"
2022,19,0.0740233014455782,35,2,"2022Q2"
2022,20,0.0692417772108844,35,2,"2022Q2"
2022,21,0.0651312287414966,35,2,"2022Q2"
2022,22,0.0644216496598639,35,2,"2022Q2"
2022,23,0.0640539795918367,35,2,"2022Q2"
2022,24,0.0588404506802721,35,2,"2022Q2"
2022,25,0.0551418537414966,35,2,"2022Q2"
2022,26,0.0539046683673469,35,2,"2022Q2"
2022,27,0.0520338350340136,35,3,"2022Q3"
2022,28,0.0539537329931973,35,3,"2022Q3"
2022,29,0.0510685586734694,35,3,"2022Q3"
2022,30,0.0487279676870748,35,3,"2022Q3"
2022,31,0.0456606972789116,35,3,"2022Q3"
2022,32,0.0462902508503401,35,3,"2022Q3"
2022,33,0.0450078784013605,35,3,"2022Q3"
2022,34,0.0425768282312925,35,3,"2022Q3"
2022,35,0.0365961522108844,35,3,"2022Q3"
2022,36,0.0364621556122449,35,3,"2022Q3"
2022,37,0.0343140773809524,35,3,"2022Q3"
2022,38,0.0323697619047619,35,3,"2022Q3"
2022,39,0.0291960246598639,35,3,"2022Q3"
2022,40,0.021274787414966,35,4,"2022Q4"
2022,41,0.0203775680272109,35,4,"2022Q4"
2022,42,0.019990612244898,35,4,"2022Q4"
2022,43,0.0194761904761905,35,4,"2022Q4"
2022,44,0.0207635331632653,35,4,"2022Q4"
2022,45,0.0219090816326531,35,4,"2022Q4"
2022,46,0.0220767644557823,35,4,"2022Q4"
2022,47,0.022074893707483,35,4,"2022Q4"
2022,48,0.0220733035714286,35,4,"2022Q4"
