Country,Quarter,ab_us,health_us,nhealth_us,acc_us,of_us,be_us,gu_us,qf_us,ab_per,ab_ppp,health_per,health_ppp,nhealth_per,nhealth_ppp,acc_per,acc_ppp,of_per,of_ppp,be_per,be_ppp,gu_per,gu_ppp,qf_us.1,qf_ppp,gdp_ppp_bn,gdp_real_bn
PRT,Q1.2020,7.201916805459508,1.8290582363071768,5.3728585691523305,9.030975041766686,14.861098169995811,0.0,14.861098169995811,0.0,3.2388197867879107,2.1106625637775824,0.8225574061683585,0.5360412860387512,2.4162623806195525,1.5746212777388313,4.061377192956271,2.646703849816334,6.6832789251179126,4.355335449064854,0.0,0.0,6.6832789251179126,4.355335449064854,0.0,0.0,341.21592570296,222.36238134762
SVK,Q1.2020,2.5149550749223684,0.18290582363071767,2.3320492512916506,1.406088519161142,4.584077204744862,0.0,4.584077204744862,0.0,2.52787094908023,1.3840355185893003,0.18384515993310763,0.10065712862467636,2.3440257891471226,1.2833783899646238,1.4133096669857648,0.7738016763021995,4.60761932082351,2.5227192861559513,0.0,0.0,4.60761932082351,2.5227192861559513,0.0,0.0,181.71174374815,99.48906117369
SVN,Q1.2020,4.115381031691167,0.11431613976919908,4.001064891921968,0.0,3.3151680533067727,0.6858968386151943,2.6292712146915784,0.11431613976919908,8.162526973734263,5.4123140293972885,0.2267368603815073,0.1503420563721469,7.9357901133527555,5.261971973025141,0.0,0.0,6.5753689510637106,4.359919634792259,1.3604211622890434,0.9020523382328812,5.214947788774667,3.457867296559378,0.2267368603815073,0.1503420563721469,76.03736607555,50.41797772839
SWE,Q1.2020,11.0,0.0,11.0,0.0,25.0,0.0,25.0,0.0,2.0006500950731745,2.111306177863205,0.0,0.0,2.0006500950731745,2.111306177863205,0.0,0.0,4.546932034257215,4.798423131507285,0.0,0.0,4.546932034257215,4.798423131507285,0.0,0.0,521.00449074292,549.82128194674
CHE,Q1.2020,1.6825977,0.0,1.6825977,0.0,0.21161296000000002,0.10838709,0.10322587,0.0,0.22521425078179022,0.28479302795803385,0.0,0.0,0.22521425078179022,0.28479302795803385,0.0,0.0,0.028324212164391373,0.03581717461848563,0.014507518504731386,0.018345376053146827,0.013816693659659988,0.0174717985653388,0.0,0.0,590.81421763174,747.10978286639
CHL,Q1.2020,4.6,1.0,3.6,4.715270226,2.4,2.4,0.0,0.0,1.7559969186421984,1.0424015476762831,0.3817384605743909,0.2266090321035398,1.3742584580678074,0.8157925155727432,1.7999999972655005,1.0685228220204994,0.9161723053785382,0.5438616770484955,0.9161723053785382,0.5438616770484955,0.0,0.0,0.0,0.0,441.28867711817,261.95945739796
COL,Q1.2020,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03111333402933561,0.014482906740415585,0.03111333402933561,0.014482906740415585,0.0,0.0,0.0,0.0,690.46912883132,321.40560669491
CRI,Q1.2020,0.717434,0.17,0.547434,0.0,0.0,0.0,0.0,0.0,1.1143308580281421,0.7863713384702169,0.2640469309578082,0.1863350880219461,0.8502839270703338,0.6000362504482708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.23348790861,64.38249419652
HUN,Q1.2020,4.4197489986439065,0.0,4.4197489986439065,0.0,0.0,0.0,0.0,0.0,2.998798899106466,1.4262400226188992,0.0,0.0,2.998798899106466,1.4262400226188992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.88816247971,147.38397429587
POL,Q1.2020,17.0,8.0,9.0,0.0,17.0,0.0,17.0,0.0,2.9746119470950942,1.39869015415998,1.3998173868682795,0.6582071313694025,1.5747945602268145,0.7404830227905778,0.0,0.0,2.974611947095094,1.3986901541599803,0.0,0.0,2.974611947095094,1.3986901541599803,0.0,0.0,1215.42286899201,571.50311712429
AUS,Q2.2020,0.3667152195126939,1.1544452643601866,-0.7877300448474926,0.0,0.0,0.0,0.0,0.0,0.02453316521203923,0.02989894172294058,0.07723212697973221,0.09412396825879528,-0.05269896176769298,-0.0642250265358547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1226.51571721458,1494.77336635199
CAN,Q2.2020,5.382126693131028,0.4794042231043676,4.90272247002666,-2.5626602590321923,0.0,0.0,0.0,0.0,0.3172291964160852,0.31228103803024765,0.028256677169634543,0.0278159279710348,0.2889725192464507,0.2844651100592129,-0.1510463615986135,-0.14869033217497205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1723.48815255626,1696.60508992738
FRA,Q2.2020,46.11927763545121,3.2426565634137816,42.87662107203743,12.152179908683117,27.362293780180362,18.00620675064202,9.356087029538344,0.0,1.7624219498783402,1.5864412065797067,0.1239162752819123,0.11154303047954568,1.638505674596428,1.474898176100161,0.464388639805376,0.4180186669291117,1.0456344858302906,0.9412261549831848,0.6880969442371571,0.6193893275868241,0.3575375415931336,0.32183682739636077,0.0,0.0,2907.09024981028,2616.81248571801
DEU,Q2.2020,171.35497123588817,13.935137619814569,157.41983361607362,0.0,47.12229774991067,0.0,47.12229774991067,0.0,4.76340992911256,4.1173434703459435,0.38737582238216656,0.33483561914484444,4.376034106730393,3.7825078512010992,0.0,0.0,1.309928853336424,1.132261781195743,0.0,0.0,1.309928853336424,1.132261781195743,0.0,0.0,4161.78471555813,3597.31733749424
ITA,Q2.2020,38.105763873469755,3.473408457773698,34.632355415696054,7.64982449298706,3.6063458324081847,3.6063458324081847,0.0,0.0,1.986581474232287,1.6300816575185897,0.18108045065221948,0.1485848554273132,1.8055010235800675,1.4814968020912764,0.3988110478340796,0.3272428452204965,0.1880109225503518,0.1542716270325198,0.1880109225503518,0.1542716270325198,0.0,0.0,0.0,0.0,2337.65981585712,1918.15761738117
JPN,Q2.2020,48.936400201211995,26.236916652536532,22.69948354867546,242.5593928725287,127.46855646533464,0.0,127.46855646533464,1016.8836085809857,1.0721480011398237,0.919018934305027,0.5748248262934655,0.49272572323100217,0.4973231748463582,0.42629321107402485,5.314235766355573,4.555232379717721,2.792709669296487,2.393842138745438,0.0,0.0,2.792709669296487,2.393842138745438,22.278911482029134,19.09693574573968,5324.85222823165,4564.33255009445
KOR,Q2.2020,23.759348551253893,1.2812909352111514,22.47805761604274,13.126652361297392,0.0,0.0,0.0,104.39377432263932,1.4503795525417806,1.1017348749826728,0.07821587234509067,0.05941420932800747,1.3721636801966899,1.0423206656546653,0.8013110349839647,0.608690539937037,0.0,0.0,0.0,0.0,0.0,0.0,6.372674543815579,4.840800312946819,2156.5395714307,1638.14696019506
ESP,Q2.2020,24.886187363532706,0.5205779028349076,24.365609460697797,0.0,0.13551117673291363,0.13551117673291363,0.0,-0.5032792957327725,1.8797371249607484,1.385238169458487,0.03932099345305562,0.0289768927095789,1.8404161315076928,1.3562612767489082,0.0,0.0,0.01023561327538826,0.007542949494695911,0.01023561327538826,0.007542949494695911,0.0,0.0,-0.03801437169115239,-0.028014001508676948,1796.52769554142,1323.91849014805
GBR,Q2.2020,71.61878437859879,1.8120430642510197,69.80674131434778,0.0,0.0,0.0,0.0,0.0,2.2682920394272243,2.434366699665794,0.057390569993647216,0.06159246253963506,2.210901469433577,2.372774237126159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2941.98833677897,3157.38816403392
USA,Q2.2020,1048.0,294.55,753.45,0.0,0.0,0.0,0.0,0.0,5.258674817146445,5.24676468330644,1.4779987284260356,1.4746512762098396,3.780676088720409,3.7721134070966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19974.2138871676,19928.975197
MEX,Q2.2020,4.851010795645869,-0.030228064135825683,4.8812388597816945,2.124855445602442,0.0,0.0,0.0,0.0,0.37923666220534125,0.2036812726866287,-0.0023631343302902793,-0.0012691974587160815,0.38159979653563153,0.2049504701453448,0.16611446991262058,0.08921713013376144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2381.66755915225,1279.15132662444
TUR,Q2.2020,1.6541353383458646,0.0,1.6541353383458646,9.909774436090226,42.539241635533,2.8929023177546362,39.64633931777836,15.3179177725108,0.16590235659523436,0.07087784297998902,0.0,0.0,0.16590235659523436,0.07087784297998902,0.9939059363296313,0.42462271385284334,4.266495172134099,1.8227587666110858,0.29014512947607357,0.12395761790525683,3.976350042658025,1.698801148705829,1.5363184605758096,0.6563555868083351,2333.78340649119,997.05355143423
AUT,Q2.2020,4.659729235191227,2.0488741444795067,2.61085509071172,0.0,8.4706,0.0,8.4706,0.0,1.1256756640914163,0.994395555102488,0.49495746358147613,0.43723384759097994,0.6307182005099401,0.5571617075115081,0.0,0.0,2.0462880564478647,1.8076430118381042,0.0,0.0,2.0462880564478647,1.8076430118381042,0.0,0.0,468.59916169989,413.94954015927
BEL,Q2.2020,15.736781814144809,2.2949473478961178,13.441834466248691,12.02115277469395,2.827267662189584,0.0,2.827267662189584,0.0,3.178136500256917,2.833812223393421,0.46347823962080037,0.4132642825782072,2.7146582606361167,2.4205479408152137,2.427743159918478,2.164717670647752,0.5709834869238835,0.5091222433240034,0.0,0.0,0.5709834869238835,0.5091222433240034,0.0,0.0,555.32196820368,495.15751802582
CZE,Q2.2020,1.4982174559416679,2.5089812489475802,-1.0107637930059123,1.5892575253152907,0.0,0.0,0.0,0.0,0.6947760346172214,0.3677546914620444,1.1635026919220681,0.6158582797387301,-0.4687266573048468,-0.2481035882766857,0.7369945110739159,0.39010152268497694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.3958784823,215.64034757864
DNK,Q2.2020,0.11675143395921074,0.11675143395921074,0.0,24.284298263515833,5.084957762724759,8.701077817328729,-3.61612005460397,0.0,0.03510238761554287,0.03753298534130642,0.03510238761554287,0.03753298534130642,0.0,0.0,7.301296624032918,7.806860950991734,1.5288391100891179,1.634700651609888,2.616058714307371,2.7972026989018515,-1.087219604218253,-1.1625020472919634,0.0,0.0,311.06354290108,332.60254327405
EST,Q2.2020,0.9733,0.2239,0.7494000000000001,0.0,0.6756621620000001,0.616662162,0.059000000000000025,0.0,3.618799637783029,2.119944798759999,0.8324763576488443,0.4876766058176962,2.786323280134185,1.6322681929423026,0.0,0.0,2.5121606771902787,1.4716598027852006,2.2927944194802214,1.3431518986170716,0.21936625771005733,0.12850790416812902,0.0,0.0,45.91157281875,26.89565871064
FIN,Q2.2020,2.506615857151914,1.4572862879995812,1.0493295691523326,0.4155940100755373,2.6496896590908916,0.7260509749670601,1.9236386841238318,1.0928320704267227,0.9839738270062135,0.9871585417621034,0.572058762715999,0.5739102794259513,0.41191506429021457,0.4132482623361521,0.16314172249733033,0.16366974452055763,1.0401375491164633,1.043504042523005,0.2850118235714303,0.2859342885143166,0.755125725545033,0.7575697540086884,0.42899200192354664,0.4303804709266718,253.92231856471,254.7441596875
GRC,Q2.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.5447472705,203.90300819506
ISL,Q2.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.06914282116,20.72999982729
IRL,Q2.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.89075855828,371.46659669328
ISR,Q2.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.39670930134,358.46025273359
LVA,Q2.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.42258974,30.16007752305
LTU,Q2.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.1360733484,48.21676850514
LUX,Q2.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.34348446884,66.55749589674
NLD,Q2.2020,11.987077390271075,0.7649824492987058,11.222094940972369,-14.13464226231639,33.44066135505772,0.0,33.44066135505772,0.0,1.4266077091702383,1.2855595861995615,0.0910421968606966,0.0820408919499044,1.3355655123095416,1.203518694249657,-1.6821939961904273,-1.5158761611541889,3.9798446056247383,3.5863589909529647,0.0,0.0,3.9798446056247383,3.5863589909529647,0.0,0.0,932.44043441875,840.25042856688
NZL,Q2.2020,26.55939511122217,0.199134188698951,26.360260922523217,0.0,0.10277359010924991,0.0,0.10277359010924991,0.0,13.087372885236775,13.692258656095321,0.09812510302996691,0.10266035079186193,12.989247782206808,13.58959830530346,0.0,0.0,0.05064258018232937,0.05298323146662263,0.0,0.0,0.05064258018232937,0.05298323146662263,0.0,0.0,193.97380504055,202.93908750153
NOR,Q2.2020,0.0,0.0,0.0,0.0,2.9682579814944807,0.02424120787487105,2.9440167736196097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7235253635588015,0.8982356325110564,0.005908896345977255,0.0073357224419400725,0.7176164672128242,0.8908999100691164,0.0,0.0,330.45426768437,410.24933347112
PRT,Q2.2020,0.0,0.0,0.0,-0.03869407432885019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017401358131868355,-0.011340055200862661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.21592570296,222.36238134762
SVK,Q2.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.71174374815,99.48906117369
SVN,Q2.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.03736607555,50.41797772839
SWE,Q2.2020,8.793808635832933,1.5449973683666396,7.248811267466294,34.112156247618515,0.0,0.0,0.0,0.0,1.5993940075758601,1.6878565908891707,0.2809999210827747,0.2965420444195346,1.3183940864930854,1.3913145464696361,6.204226239995361,6.547382384166537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.00449074292,549.82128194674
CHE,Q2.2020,30.27282054763505,2.6975353066185432,27.575285241016505,0.0,0.0,0.0,0.0,0.0,4.051990917785762,5.123915377152345,0.3610627739699882,0.4565792809508762,3.6909281438157735,4.667336096201469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.81421763174,747.10978286639
CHL,Q2.2020,13.597478788559124,0.7213831286474848,12.87609565991164,-0.9036361554234271,0.0,0.0,0.0,0.0,5.190680620437494,3.081311507323796,0.2753796850142286,0.16347193255862985,4.915300935423265,2.9178395747651664,-0.34495267489070014,-0.20477211455426667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.28867711817,261.95945739796
COL,Q2.2020,3.824337949750285,1.913613905748511,1.9107240440017739,0.10508588169953384,0.8202896089836675,0.8202896089836675,0.0,0.0,1.1898790407164512,0.5538752987006552,0.5953890865273498,0.277146917341181,0.5944899541891014,0.27672838135947414,0.03269572139084843,0.015219490243886932,0.2552194460510194,0.11880177907042423,0.2552194460510194,0.11880177907042423,0.0,0.0,0.0,0.0,690.46912883132,321.40560669491
CRI,Q2.2020,0.07050000000000001,0.0,0.07050000000000001,0.4068498516743531,0.0,0.0,0.0,0.0,0.10950181548544397,0.07727425709145412,0.0,0.0,0.10950181548544397,0.07727425709145412,0.63192620408972,0.4459435466085665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.23348790861,64.38249419652
HUN,Q2.2020,1.5778000474510891,1.7694150329493317,-0.19161498549824252,0.0,6.49357677031136,0.0,6.49357677031136,0.0,1.070537047863624,0.5091514418703863,1.2005477809936589,0.5709850349850599,-0.13001073313003475,-0.06183359311467361,0.0,0.0,4.405890668462808,2.095458154435482,0.0,0.0,4.405890668462808,2.095458154435482,0.0,0.0,309.88816247971,147.38397429587
POL,Q2.2020,25.742633319288203,-0.004148970537541263,25.746782289825745,0.0,1.8880869760414853,0.0,1.8880869760414853,9.886933441628852,4.50437321301429,2.117998103872886,-0.0007259751370068116,-0.00034136024945640033,4.505099188151297,2.118339464122342,0.0,0.0,0.33037212212280304,0.15534403903452448,0.0,0.0,0.33037212212280304,0.15534403903452448,1.7299876668001881,0.8134562623318424,1215.42286899201,571.50311712429
AUS,Q3.2020,46.16341804345641,3.337102314023733,42.82631572943268,0.0,1.1942170290034007,0.5118072981443138,0.6824097308590868,0.0,3.0883222221251314,3.7637852817975816,0.22325138975201075,0.2720798655236396,2.865070832373121,3.491705416273942,0.0,0.0,0.07989284903556315,0.09736663071187299,0.03423979244381273,0.04172855601937408,0.045653056591750424,0.055638074692498915,0.0,0.0,1226.51571721458,1494.77336635199
CAN,Q3.2020,113.24279834523115,11.814177619868016,101.42862072536313,1.891168170782322,15.522988178511254,0.25966520513249014,15.263322973378763,0.0,6.674670435538909,6.570558560398027,0.6963422242458143,0.6854806400812995,5.978328211293094,5.885077920316728,0.11146778835039743,0.10972910768068586,0.9149441004668732,0.9006727522604502,0.01530498798300815,0.01506625994192982,0.8996391124838651,0.8856064923185204,0.0,0.0,1723.48815255626,1696.60508992738
FRA,Q3.2020,70.9019736149727,7.261603004274015,63.64037061069869,1.9523078393018096,20.458754907662865,0.0,20.458754907662865,0.0,2.7094785737205154,2.4389326619495164,0.2774980264694645,0.24978939008680295,2.431980547251051,2.1891432718627133,0.07460633308489158,0.06715676747322238,0.7818196763934089,0.7037536901029483,0.0,0.0,0.7818196763934089,0.7037536901029483,0.0,0.0,2907.09024981028,2616.81248571801
DEU,Q3.2020,1.157574527101218,1.157574527101218,0.0,0.0,41.27004835752166,0.0,41.27004835752166,0.0,0.03217882712309007,0.02781437787432447,0.03217882712309007,0.02781437787432447,0.0,0.0,0.0,0.0,1.1472451409101672,0.9916430372585238,0.0,0.0,1.1472451409101672,0.9916430372585238,0.0,0.0,4161.78471555813,3597.31733749424
ITA,Q3.2020,31.347147941889094,0.32714062722420767,31.020007314664888,0.31801940221102143,26.767553712380263,0.09301026179092453,26.67454345058934,0.0,1.6342321224199947,1.3409627752186617,0.017054939816199648,0.013994364150211443,1.617177182603795,1.3269684110684503,0.016579419716572,0.013604177992614262,1.3954824916278559,1.1450576996193838,0.004848937383879327,0.00397877660213882,1.3906335542439765,1.141078923017245,0.0,0.0,2337.65981585712,1918.15761738117
JPN,Q3.2020,9.151441180151792,9.151441180151792,0.0,0.0,0.0,0.0,0.0,0.0,0.2004990013263258,0.17186281962214994,0.2004990013263258,0.17186281962214994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5324.85222823165,4564.33255009445
KOR,Q3.2020,7.611109349473997,0.4779750571525323,7.133134292321465,0.43330405987938647,31.18127468912705,0.0,31.18127468912705,0.0,0.4646170053367932,0.35293158772990213,0.02917778860912565,0.022163982682470888,0.43543921672766756,0.33076760504743125,0.0264508661559761,0.0200925624375129,1.9034479473938153,1.445893926650307,0.0,0.0,1.9034479473938153,1.445893926650307,0.0,0.0,2156.5395714307,1638.14696019506
ESP,Q3.2020,2.7249655006032096,0.3091811170038863,2.4157843835993233,0.0,50.527542741764954,0.5503856618822776,49.97715707988267,0.45431343173003214,0.2058257755957834,0.15167957095044873,0.02335348583048428,0.01720992767165264,0.18247228976529914,0.1344696432787961,0.0,0.0,3.8165146206330722,2.812511205207858,0.04157247337943966,0.03063607999187609,3.7749421472536326,2.781875125215982,0.03431581589884945,0.02528841792183535,1796.52769554142,1323.91849014805
GBR,Q3.2020,86.82264229997452,32.55619382536485,54.26644847460966,5.126144940203254,13.210165240418398,0.03873948750855849,13.17142575290984,0.0,2.7498247852126223,2.951155217529928,1.0311115432753961,1.106605128863595,1.7187132419372264,1.8445500886663329,0.1623539670730261,0.174240831485267,0.4183890150376987,0.4490216726991353,0.0012269472581750741,0.001316779098824448,0.41716206777952364,0.44770489360031085,0.0,0.0,2941.98833677897,3157.38816403392
USA,Q3.2020,6.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.030106916892059795,0.030038729102899463,0.0,0.0,0.030106916892059795,0.030038729102899463,0.0903207506761794,0.09011618730869839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19974.2138871676,19928.975197
MEX,Q3.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2381.66755915225,1279.15132662444
TUR,Q3.2020,3.2493340902482437,1.9527090644843794,1.2966250257638643,-0.29087422955606,0.0,0.0,0.0,0.0,0.32589363786671033,0.13923031936942132,0.19584796239634963,0.08367139208604837,0.13004567547036067,0.055558927283372944,-0.02917338082168672,-0.012463634317864366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2333.78340649119,997.05355143423
AUT,Q3.2020,0.0,0.0,0.0,0.0,1.7737707223975345,0.0,1.7737707223975345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428499261459516,0.3785262261167957,0.0,0.0,0.428499261459516,0.3785262261167957,0.0,0.0,468.59916169989,413.94954015927
BEL,Q3.2020,4.154226505695737,1.4774852644874343,2.676741241208303,3.686882332982268,3.50069325859589,1.1382634135997258,2.3624298449961643,0.0,0.8389707021431339,0.7480753046982032,0.2983869194550714,0.266059214128825,0.5405837826880625,0.4820160905693781,0.7445877723278385,0.6639179690492634,0.7069857835448126,0.6303898385147105,0.22987905306132722,0.20497359707949384,0.4771067304834853,0.42541624143521667,0.0,0.0,555.32196820368,495.15751802582
CZE,Q3.2020,0.0,0.0,0.0,-0.031076018610880274,16.800479020634604,0.010449485048569435,16.790029535586037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014411040864951041,-0.007627965880914139,7.790971962938331,4.123870639836267,0.004845793083670812,0.002564946186372239,7.7861261698546596,4.121305693649894,0.0,0.0,407.3958784823,215.64034757864
DNK,Q3.2020,0.005191390592108977,0.005191390592108977,0.0,2.451666019361017,0.0,0.0,0.0,0.0,0.0015608391147603155,0.0016689164354306443,0.0015608391147603155,0.0016689164354306443,0.0,0.0,0.7371158365860574,0.7881560135578669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.06354290108,332.60254327405
EST,Q3.2020,0.0,0.0,0.0,0.0,0.301209889875682,0.1960281576957642,0.10518173217991775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1199201072421492,0.6560652824175731,0.7288468366019788,0.42696894412579894,0.39107327064017045,0.22909633829177417,0.0,0.0,45.91157281875,26.89565871064
FIN,Q3.2020,0.0,0.0,0.0,-0.07797450227670222,0.0,0.0,0.0,0.045431343173003125,0.0,0.0,0.0,0.0,0.0,0.0,-0.030608945999922105,-0.030708014450029946,0.0,0.0,0.0,0.0,0.0,0.0,0.017834105884403675,0.01789182748086215,253.92231856471,254.7441596875
GRC,Q3.2020,0.0,0.0,0.0,0.0,2.5915049311271554,-0.08862629246676515,2.6801312235939205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2709498276004052,0.8594097408708804,-0.04346492641343597,-0.02939075983547581,1.3144147540138411,0.8888005007063562,0.0,0.0,301.5447472705,203.90300819506
ISL,Q3.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.06914282116,20.72999982729
IRL,Q3.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.89075855828,371.46659669328
ISR,Q3.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.39670930134,358.46025273359
LVA,Q3.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.42258974,30.16007752305
LTU,Q3.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.1360733484,48.21676850514
LUX,Q3.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.34348446884,66.55749589674
NLD,Q3.2020,4.049043165101135,3.4647147221616406,0.5843284429394942,-16.523238726327065,4.283664768777797,0.0,4.283664768777797,0.0,0.4818852841297717,0.4342414824197498,0.41234310681293096,0.3715749118410357,0.06954217731684076,0.06266657057871408,-1.9664659683076724,-1.7720422792075787,0.5098081028157235,0.45940358339866294,0.0,0.0,0.5098081028157235,0.45940358339866294,0.0,0.0,932.44043441875,840.25042856688
NZL,Q3.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.97380504055,202.93908750153
NOR,Q3.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.45426768437,410.24933347112
PRT,Q3.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.21592570296,222.36238134762
SVK,Q3.2020,0.0,0.0,0.0,-0.8614294757536732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8658534572456889,-0.474063733023003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.71174374815,99.48906117369
SVN,Q3.2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.03736607555,50.41797772839
SWE,Q3.2020,0.0,0.0,0.0,0.16067269854286081,4.905418892069648,1.2663765826177678,3.639042309451881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029222713601403456,0.030839023731590403,0.8921842520720807,0.9415310192575934,0.23032513003751623,0.24306442748928966,0.6618591220345645,0.6984665917683037,0.0,0.0,521.00449074292,549.82128194674
CHE,Q3.2020,1.8004263575689254,0.07984431279697368,1.7205820447719518,0.0,1.911837291641109,0.8505194214529681,1.061317870188141,0.0,0.2409855149615818,0.3047364643298323,0.010687092396332965,0.013514284256229829,0.23029842256524882,0.2912221800736025,0.0,0.0,0.25589777238708894,0.3235936500148301,0.11384129092645967,0.1439571689493608,0.14205648146062927,0.17963648106546926,0.0,0.0,590.81421763174,747.10978286639
